512,619.7500000000008
512,626.6000000000008
512,633.4500000000008
512,640.3000000000009
512,647.1500000000009
512,654.0000000000009
512,660.8500000000009
512,667.700000000001
512,674.550000000001
512,681.400000000001
512,688.250000000001
512,695.100000000001
512,701.9500000000011
512,708.8000000000011
512,715.6500000000011
512,722.5000000000011
512,729.3500000000012
512,736.2000000000012
512,743.0500000000012
512,749.9000000000012
512,756.7500000000013
512,763.6000000000013
512,770.4500000000013
512,777.3000000000013
512,784.1500000000013
512,791.0000000000014
512,797.8500000000014
512,804.7000000000014
512,811.5500000000014
512,818.4000000000015
512,825.2500000000015
512,832.1000000000015
512,838.9500000000015
512,845.8000000000015
512,852.6500000000016
512,859.5000000000016
512,866.3500000000016
512,873.2000000000016
512,880.0500000000017
512,886.9000000000017
512,893.7500000000017
512,900.6000000000017
512,907.4500000000018
512,914.3000000000018
512,921.1500000000018
512,928.0000000000018
512,934.8500000000018
512,941.7000000000019
512,948.5500000000019
512,955.4000000000019
512,962.2500000000019
512,969.100000000002
512,975.950000000002
512,982.800000000002
512,989.650000000002
512,996.500000000002
512,1003.3500000000021
512,1010.2000000000021
512,1017.0500000000021
512,1023.9000000000021
512,1030.750000000002
512,1037.600000000002
512,1044.4500000000019
512,1051.3000000000018
512,1058.1500000000017
512,1065.0000000000016
512,1071.8500000000015
512,1078.7000000000014
512,1085.5500000000013
512,1092.4000000000012
512,1099.2500000000011
512,1106.100000000001
512,1112.950000000001
512,1119.8000000000009
512,1126.6500000000008
512,1133.5000000000007
512,1140.3500000000006
512,1147.2000000000005
512,1154.0500000000004
512,1160.9000000000003
512,1167.7500000000002
512,1174.6000000000001
512,1181.45
512,1188.3
512,1195.1499999999999
512,1201.9999999999998
512,1208.8499999999997
512,1215.6999999999996
512,1222.5499999999995
512,1229.3999999999994
512,1236.2499999999993
512,1243.0999999999992
512,1249.9499999999991
512,1256.799999999999
512,1263.649999999999
512,1270.4999999999989
512,1277.3499999999988
512,1284.1999999999987
512,1291.0499999999986
512,1297.8999999999985
512,1304.7499999999984
512,1311.5999999999983
512,1318.4499999999982
512,1325.2999999999981
512,1332.149999999998
512,1338.999999999998
512,1345.8499999999979
512,1352.6999999999978
512,1359.5499999999977
512,1366.3999999999976
512,1373.2499999999975
512,1380.0999999999974
512,1386.9499999999973
512,1393.7999999999972
512,1400.6499999999971
512,1407.499999999997
512,1414.349999999997
512,1421.1999999999969
512,1428.0499999999968
512,1434.8999999999967
512,1441.7499999999966
512,1448.5999999999965
512,1455.4499999999964
512,1462.2999999999963
512,1469.1499999999962
512,1475.9999999999961
512,1482.849999999996
512,1489.699999999996
512,1496.5499999999959
512,1503.3999999999958
512,1510.2499999999957
512,1517.0999999999956
512,1523.9499999999955
512,1530.7999999999954
512,1537.6499999999953
512,1544.4999999999952
512,1551.3499999999951
512,1558.199999999995
512,1565.049999999995
512,1571.8999999999949
512,1578.7499999999948
512,1585.5999999999947
512,1592.4499999999946
512,1599.2999999999945
512,1606.1499999999944
512,1612.9999999999943
512,1619.8499999999942
512,1626.6999999999941
512,1633.549999999994
512,1640.399999999994
512,1647.2499999999939
512,1654.0999999999938
512,1660.9499999999937
512,1667.7999999999936
512,1674.6499999999935
512,1681.4999999999934
512,1688.3499999999933
512,1695.1999999999932
512,1702.0499999999931
512,1708.899999999993
512,1715.749999999993
512,1722.5999999999929
512,1729.4499999999928
512,1736.2999999999927
512,1743.1499999999926
512,1749.9999999999925
1024,411.2
1024,422.4
1024,433.59999999999997
1024,444.79999999999995
1024,455.99999999999994
1024,467.19999999999993
1024,478.3999999999999
1024,489.5999999999999
1024,500.7999999999999
1024,511.9999999999999
1024,523.1999999999999
1024,534.4
1024,545.6
1024,556.8000000000001
1024,568.0000000000001
1024,579.2000000000002
1024,590.4000000000002
1024,601.6000000000003
1024,612.8000000000003
1024,624.0000000000003
1024,635.2000000000004
1024,646.4000000000004
1024,657.6000000000005
1024,668.8000000000005
1024,680.0000000000006
1024,691.2000000000006
1024,702.4000000000007
1024,713.6000000000007
1024,724.8000000000008
1024,736.0000000000008
1024,747.2000000000008
1024,758.4000000000009
1024,769.6000000000009
1024,780.800000000001
1024,792.000000000001
1024,803.2000000000011
1024,814.4000000000011
1024,825.6000000000012
1024,836.8000000000012
1024,848.0000000000013
1024,859.2000000000013
1024,870.4000000000013
1024,881.6000000000014
1024,892.8000000000014
1024,904.0000000000015
1024,915.2000000000015
1024,926.4000000000016
1024,937.6000000000016
1024,948.8000000000017
1024,960.0000000000017
1024,971.2000000000018
1024,982.4000000000018
1024,993.6000000000018
1024,1004.8000000000019
1024,1016.0000000000019
1024,1027.2000000000019
1024,1038.400000000002
1024,1049.600000000002
1024,1060.800000000002
1024,1072.000000000002
1024,1083.200000000002
1024,1094.4000000000021
1024,1105.6000000000022
1024,1116.8000000000022
1024,1128.0000000000023
1024,1139.2000000000023
1024,1150.4000000000024
1024,1161.6000000000024
1024,1172.8000000000025
1024,1184.0000000000025
1024,1195.2000000000025
1024,1206.4000000000026
1024,1217.6000000000026
1024,1228.8000000000027
1024,1240.0000000000027
1024,1251.2000000000028
1024,1262.4000000000028
1024,1273.6000000000029
1024,1284.800000000003
1024,1296.000000000003
1024,1307.200000000003
1024,1318.400000000003
1024,1329.600000000003
1024,1340.8000000000031
1024,1352.0000000000032
1024,1363.2000000000032
1024,1374.4000000000033
1024,1385.6000000000033
1024,1396.8000000000034
1024,1408.0000000000034
1024,1419.2000000000035
1024,1430.4000000000035
1024,1441.6000000000035
1024,1452.8000000000036
1024,1464.0000000000036
1024,1475.2000000000037
1024,1486.4000000000037
1024,1497.6000000000038
1024,1508.8000000000038
1024,1520.0000000000039
1024,1531.200000000004
1024,1542.400000000004
1024,1553.600000000004
1024,1564.800000000004
1024,1576.000000000004
1024,1587.2000000000041
1024,1598.4000000000042
1024,1609.6000000000042
1024,1620.8000000000043
1024,1632.0000000000043
1024,1643.2000000000044
1024,1654.4000000000044
1024,1665.6000000000045
1024,1676.8000000000045
1024,1688.0000000000045
1024,1699.2000000000046
1024,1710.4000000000046
1024,1721.6000000000047
1024,1732.8000000000047
1024,1744.0000000000048
1024,1755.2000000000048
1024,1766.4000000000049
1024,1777.600000000005
1024,1788.800000000005
1024,1800.000000000005
1024,1811.200000000005
1024,1822.400000000005
1024,1833.6000000000051
1024,1844.8000000000052
1024,1856.0000000000052
1024,1867.2000000000053
1024,1878.4000000000053
1024,1889.6000000000054
1024,1900.8000000000054
1024,1912.0000000000055
1024,1923.2000000000055
1024,1934.4000000000055
1024,1945.6000000000056
1024,1956.8000000000056
1024,1968.0000000000057
1024,1979.2000000000057
1024,1990.4000000000058
1024,2001.6000000000058
1024,2012.8000000000059
1024,2024.000000000006
1024,2035.200000000006
1024,2046.400000000006
1024,2057.600000000006
1024,2068.8000000000056
1024,2080.0000000000055
1024,2091.2000000000053
1024,2102.400000000005
1024,2113.600000000005
1024,2124.8000000000047
1024,2136.0000000000045
1024,2147.2000000000044
1024,2158.400000000004
1024,2169.600000000004
1024,2180.800000000004
1024,2192.0000000000036
1024,2203.2000000000035
1024,2214.4000000000033
1024,2225.600000000003
1024,2236.800000000003
1024,2248.0000000000027
1024,2259.2000000000025
1024,2270.4000000000024
1024,2281.600000000002
1024,2292.800000000002
1024,2304.000000000002
1024,2315.2000000000016
1024,2326.4000000000015
1024,2337.6000000000013
1024,2348.800000000001
1024,2360.000000000001
1024,2371.2000000000007
1024,2382.4000000000005
1024,2393.6000000000004
1024,2404.8
1024,2416.0
1024,2427.2
1024,2438.3999999999996
1024,2449.5999999999995
1024,2460.7999999999993
1024,2471.999999999999
1024,2483.199999999999
1024,2494.3999999999987
1024,2505.5999999999985
1024,2516.7999999999984
1024,2527.999999999998
1024,2539.199999999998
1024,2550.399999999998
1024,2561.5999999999976
1024,2572.7999999999975
1024,2583.9999999999973
1024,2595.199999999997
1024,2606.399999999997
1024,2617.5999999999967
1024,2628.7999999999965
1024,2639.9999999999964
