1024.0,1330.0,133000.0,55.47726000000001
1024.0,1340.0,134000.0,56.60495000000003
1024.0,1350.0,135000.0,57.0170166666667
1024.0,1360.0,136000.0,57.387416666666695
1024.0,1370.0,137000.0,57.387416666666695
1024.0,1380.0,138000.0,57.387416666666695
1024.0,1390.0,139000.0,57.54921666666671
1024.0,1400.0,140000.0,57.6453166666667
1024.0,1410.0,141000.0,59.30298333333338
1024.0,1420.0,142000.0,62.103883333333386
1024.0,1430.0,143000.0,62.103883333333386
1024.0,1440.0,144000.0,62.74490000000006
1024.0,1450.0,145000.0,63.343300000000056
1024.0,1460.0,146000.0,63.86460000000006
1024.0,1470.0,147000.0,63.86460000000006
1024.0,1480.0,148000.0,63.86460000000006
1024.0,1490.0,149000.0,64.14270000000005
1024.0,1500.0,150000.0,64.14270000000005
1024.0,1510.0,151000.0,64.14270000000005
1024.0,1520.0,152000.0,64.69350000000004
1024.0,1530.0,153000.0,65.38310000000001
1024.0,1540.0,154000.0,65.50500000000002
1024.0,1550.0,155000.0,65.50500000000002
1024.0,1560.0,156000.0,65.70339999999999
1024.0,1570.0,157000.0,65.69260000000001
1024.0,1580.0,158000.0,65.59490000000005
1024.0,1590.0,159000.0,66.0963
1024.0,1600.0,160000.0,65.53569999999999
1024.0,1610.0,161000.0,65.18230000000001
1024.0,1620.0,162000.0,65.72590000000001
1024.0,1630.0,163000.0,65.4549
1024.0,1640.0,164000.0,65.35889999999996
1024.0,1650.0,165000.0,65.35889999999996
1024.0,1660.0,166000.0,65.35889999999996
1024.0,1670.0,167000.0,65.35889999999996
1024.0,1680.0,168000.0,65.79859999999996
1024.0,1690.0,169000.0,65.79859999999996
1024.0,1700.0,170000.0,65.79859999999996
1024.0,1710.0,171000.0,65.88429999999997
1024.0,1720.0,172000.0,67.27809999999995
1024.0,1730.0,173000.0,67.29169999999995
1024.0,1740.0,174000.0,72.28949999999993
1024.0,1750.0,175000.0,72.75249999999994
1024.0,1760.0,176000.0,73.09309999999995
1024.0,1770.0,177000.0,75.26609999999998
1024.0,1780.0,178000.0,75.95289999999997
1024.0,1790.0,179000.0,76.07699999999997
1024.0,1800.0,180000.0,76.07699999999997
1024.0,1810.0,181000.0,76.07204999999996
1024.0,1820.0,182000.0,75.85259999999997
1024.0,1830.0,183000.0,75.85259999999997
1024.0,1840.0,184000.0,75.85259999999997
1024.0,1850.0,185000.0,76.48460000000006
1024.0,1860.0,186000.0,76.63460000000005
1024.0,1870.0,187000.0,76.53300000000004
1024.0,1880.0,188000.0,76.62960000000005
1024.0,1890.0,189000.0,76.48109999999997
1024.0,1900.0,190000.0,76.56179999999992
1024.0,1910.0,191000.0,77.00379999999996
1024.0,1920.0,192000.0,77.07909999999998
1024.0,1930.0,193000.0,76.79409999999996
1024.0,1940.0,194000.0,76.61430000000003
1024.0,1950.0,195000.0,76.61430000000003
1024.0,1960.0,196000.0,76.58650000000003
1024.0,1970.0,197000.0,76.60950000000001
1024.0,1980.0,198000.0,76.60950000000001
1024.0,1990.0,199000.0,76.60950000000001
1024.0,2000.0,200000.0,76.60950000000001
1024.0,2010.0,201000.0,76.60950000000001
1024.0,2020.0,202000.0,76.58540000000002
1024.0,2030.0,203000.0,76.48890000000004
1024.0,2040.0,204000.0,76.48640000000005
1024.0,2050.0,205000.0,76.31330000000008
1024.0,2060.0,206000.0,76.31330000000008
1024.0,2070.0,207000.0,76.3119000000001
1024.0,2080.0,208000.0,76.3119000000001
1024.0,2090.0,209000.0,76.3119000000001
1024.0,2100.0,210000.0,76.3119000000001
1024.0,2110.0,211000.0,76.3119000000001
1024.0,2120.0,212000.0,76.39720000000008
1024.0,2130.0,213000.0,76.50900000000006
1024.0,2140.0,214000.0,76.89140000000005
1024.0,2150.0,215000.0,77.26120000000007
1024.0,2160.0,216000.0,77.36620000000005
1024.0,2170.0,217000.0,77.36620000000005
1024.0,2180.0,218000.0,77.36620000000005
1024.0,2190.0,219000.0,77.36620000000005
1024.0,2200.0,220000.0,77.72260000000007
1024.0,2210.0,221000.0,77.81720000000007
1024.0,2220.0,222000.0,81.8761000000001
1024.0,2230.0,223000.0,84.08170000000007
1024.0,2240.0,224000.0,84.53040000000007
1024.0,2250.0,225000.0,85.51990000000006
1024.0,2260.0,226000.0,85.51990000000006
1024.0,2270.0,227000.0,85.65390000000005
1024.0,2280.0,228000.0,85.65390000000005
1024.0,2290.0,229000.0,85.65390000000005
1024.0,2300.0,230000.0,85.82440000000005
1024.0,2310.0,231000.0,86.26240000000004
1024.0,2320.0,232000.0,86.68870000000007
1024.0,2330.0,233000.0,87.17150000000004
1024.0,2340.0,234000.0,87.76300000000003
1024.0,2350.0,235000.0,88.22919999999999
1024.0,2360.0,236000.0,88.96109999999994
1024.0,2370.0,237000.0,89.10429999999992
1024.0,2380.0,238000.0,89.55609999999999
1024.0,2390.0,239000.0,90.23409999999997
1024.0,2400.0,240000.0,90.23409999999997
1024.0,2410.0,241000.0,90.45573333333331
1024.0,2420.0,242000.0,90.95861666666664
1024.0,2430.0,243000.0,91.28172500000004
1024.0,2440.0,244000.0,91.64531666666673
1024.0,2450.0,245000.0,91.65071666666671
1024.0,2460.0,246000.0,93.43496333333334
1024.0,2470.0,247000.0,93.45496333333335
1024.0,2480.0,248000.0,94.03046333333333
1024.0,2490.0,249000.0,93.93979999999993
1024.0,2500.0,250000.0,98.44530000000003
